deduplication_id,removed_record_id,retained_record_id,canonical_id,match_basis,evidence,decider_id,decided_at_utc
DEDUP-746d25ecc69b22dc,REC-c03512e4e6de64284435,REC-e72da2c9f35f9bc04506,CAN-bc6a3f24a01bc5bcfa60,title_author_year,exact normalized title_author_year match: human in the loop machine in the pipeline an evidence synthesis of generative ai productivity verification overhead and repository scale risk in software engineering|md nimur rahman durjoy|2026,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-839612f11482473d,REC-43bb175ea6f622468a7b,REC-73d6c3fb72a0694b5060,CAN-af40f38b15a8a96d2f45,doi,exact normalized doi match: 10.1109/tale62452.2024.10834343,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-07be94720e0fff82,REC-43ccdc26fd5c94c35e17,REC-e52769f34d462948b162,CAN-a0039a6b5caf2eaa341e,doi,exact normalized doi match: 10.1145/3772318.3790974,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-1c6e918699ec512e,REC-43cd60c069587bc47326,REC-f862780800c50997fd11,CAN-2b3cec55c50584c99a0d,title_author_year,exact normalized title_author_year match: governing the integration of ai assisted and semi autonomous tools in enterprise software development a qualitative study|konstantinos kokkalis|2026,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-35828a5d68ede5cc,REC-43d6f55cbd4b9acbb207,REC-a7910eeb34dd13e3a11a,CAN-a4a0f273e6055203f763,doi,exact normalized doi match: 10.48550/arxiv.2512.23982,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-05cd6e54106e0715,REC-ce79eebd67b55d5c48b6,REC-a7910eeb34dd13e3a11a,CAN-a4a0f273e6055203f763,arxiv_related_doi,exact normalized arxiv_related_doi match: 2512.23982,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-bd3d9115549571ba,REC-f726cf3cc862b43b1af1,REC-a7910eeb34dd13e3a11a,CAN-a4a0f273e6055203f763,arxiv_related_doi,exact normalized arxiv_related_doi match: 2512.23982,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-52d8776ed745b81c,REC-fbe55270584020be3056,REC-a7910eeb34dd13e3a11a,CAN-a4a0f273e6055203f763,arxiv_related_doi,exact normalized arxiv_related_doi match: 2512.23982,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-6caa7a47a8532daa,REC-44045269801d424d3a52,REC-ab876b589475f97a534a,CAN-626c57dd62ab680d3e12,arxiv_related_doi,exact normalized arxiv_related_doi match: 2607.21832,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-5f4551da6a091636,REC-59000361c31f255bbeed,REC-ab876b589475f97a534a,CAN-626c57dd62ab680d3e12,arxiv_related_doi,exact normalized arxiv_related_doi match: 2607.21832,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-467bb812ea23e2b0,REC-73810f68c80afcc4897c,REC-ab876b589475f97a534a,CAN-626c57dd62ab680d3e12,arxiv_related_doi,exact normalized arxiv_related_doi match: 2607.21832,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-22537e906e2c7b0e,REC-441c3d661a0f391a8f7f,REC-fc8bec81cf919c7393c1,CAN-730026ae38bd3cd5ce41,doi,exact normalized doi match: 10.1145/2889160.2889201,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-7ea6495643b2651f,REC-443598b5903ab2351e64,REC-58109902a721f41e8cfc,CAN-14f432d2c621ef093a0d,title_author_year,exact normalized title_author_year match: confirmation bias in post llm software architecture are we optimizing for the wrong reader|luciano federico pereira|2026,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-0f84278157901d39,REC-a3da0c542e92ead6f8f7,REC-443f803210ac14f1e11e,CAN-e9a7cc9a3415d67f648e,doi,exact normalized doi match: 10.1142/s0218194020500035,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-56581ba0d5fddd71,REC-444e5367cfe72e146aab,REC-dc421d2f69da7ca5d54a,CAN-e2ff82b3ddd6e45c261b,doi,exact normalized doi match: 10.1007/s10664-015-9366-8,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-17301e1a3532f92b,REC-8369dec050f416edd79e,REC-dc421d2f69da7ca5d54a,CAN-e2ff82b3ddd6e45c261b,doi,exact normalized doi match: 10.1007/s10664-015-9366-8,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-b3cd5b2f5fc2c959,REC-e3c554dd01b4f609526b,REC-44c62dea7ddfacae6928,CAN-dd7ecc72722110942644,title_author_year,exact normalized title_author_year match: assessing the impact of file ordering strategies on code review process|farid bagirov|2023,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-16616b74a47e0557,REC-fcb0097b537e0749646b,REC-44c62dea7ddfacae6928,CAN-dd7ecc72722110942644,manual_exact_duplicate,transitive exact-identifier cluster CAN-dd7ecc72722110942644; reviewable member linkage preserved,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-c00093fcb0003ef8,REC-cccb3dfe1fdea18028c1,REC-44d2e76e089c5bff6383,CAN-0a6bbc1cdc555b9e4ac3,title_author_year,exact normalized title_author_year match: don t forget to change these functions recommending co changed functions in modern code review|yang hong|2024,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-cb46c6e02bcd5630,REC-44ec8c76c4c329200510,REC-c810a44cc324a3e1106d,CAN-9cb471fa3faee683225c,doi,exact normalized doi match: 10.48550/arxiv.2312.17485,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-d40f1d4d9dc91c40,REC-d675cb510f82f09fc1d2,REC-c810a44cc324a3e1106d,CAN-9cb471fa3faee683225c,arxiv_related_doi,exact normalized arxiv_related_doi match: 2312.17485,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-6f8005c448761626,REC-450ba329781015281576,REC-b86716884109c6970a78,CAN-45dcddfb7fcc12be5642,doi,exact normalized doi match: 10.5220/0012619200003693,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-0721c026c6d8d250,REC-9b6d42a8a71bd19fff80,REC-45242ba42bac4404b879,CAN-fc34d0debd76c25b318d,doi,exact normalized doi match: 10.2139/ssrn.6717460,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-0eeaab3dea62da86,REC-4548bde7f77a954e2bb1,REC-9e5361e85d8017e2f127,CAN-e4d9770c39ec1778bbbb,doi,exact normalized doi match: 10.1145/3695993,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-952b00d0f3aec5c4,REC-45ce32f71fc13d3a4fcb,REC-eabdbd1cded6cfb19835,CAN-dccbb94ca677eaa534c1,doi,exact normalized doi match: 10.1145/3641832.3641842,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-49650a7efd2cd952,REC-45e28cd49db31b5869cb,REC-999ff46a52502f9b9193,CAN-67a6a34034db7264bc65,doi,exact normalized doi match: 10.5281/zenodo.20027565,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-f4600d65989abd55,REC-af5abb66e6b693cd0e09,REC-45e41168e2a59671c4c2,CAN-512a02232dbe65fc06a8,doi,exact normalized doi match: 10.1109/icse-seip66354.2025.00043,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-d94f0cee0b0ff109,REC-4609b1932dec240f2a11,REC-b6bdb27a6534255e464a,CAN-43e01d447a445ffd212b,doi,exact normalized doi match: 10.48550/arxiv.2606.02651,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-aa21e8a5698ef83b,REC-460d3f706098efafb352,REC-e831c3c3e159b86d652a,CAN-c7e9eb0a79994c9a9780,doi,exact normalized doi match: 10.1109/naecon.1994.332946,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-9f1f77b9547f6d06,REC-b7e08f2aba2f96ddc20d,REC-460ded20d3977cf3239e,CAN-e4437b515771fdad8ac5,doi,exact normalized doi match: 10.1109/agile.2009.25,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-868fdfcbff0ca482,REC-4625c24ffdca8680e7ee,REC-cec8a3fa62d211298d87,CAN-421937a56cd30b82b307,doi,exact normalized doi match: 10.1109/sesena.2013.6612260,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-bb47550d29c5071a,REC-465eb34994d057deb5c4,REC-7eecf348967d7b69d984,CAN-2a9f76d43f1eabcc00b0,doi,exact normalized doi match: 10.1145/3297280.3297403,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-0b7ce8555bcea50b,REC-4682546b1770db82936e,REC-9a27424a09649b365b5b,CAN-4fc5ab1c0881ee95a23d,title_author_year,exact normalized title_author_year match: ai assisted code generation for enterprise java services productivity reliability and governance considerations|ramani teegala|2024,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-a96c055fed8f68bf,REC-8cd48e0995a37e2436f5,REC-9a27424a09649b365b5b,CAN-4fc5ab1c0881ee95a23d,title_author_year,exact normalized title_author_year match: ai assisted code generation for enterprise java services productivity reliability and governance considerations|ramani teegala|2024,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-f6bdec9af5c93457,REC-c04234c70ba00c113831,REC-9a27424a09649b365b5b,CAN-4fc5ab1c0881ee95a23d,title_author_year,exact normalized title_author_year match: ai assisted code generation for enterprise java services productivity reliability and governance considerations|ramani teegala|2024,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-8ca044eed786e282,REC-f7c7e07a8ec7ba8e211e,REC-9a27424a09649b365b5b,CAN-4fc5ab1c0881ee95a23d,title_author_year,exact normalized title_author_year match: ai assisted code generation for enterprise java services productivity reliability and governance considerations|ramani teegala|2024,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-59ffb306264bba52,REC-cbf149f40d9ba39dda64,REC-468520c35b2a9feafeca,CAN-7d24c54dba3b3ca48426,doi,exact normalized doi match: 10.1117/12.920499,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-7bb0b0f97bdbd574,REC-4689803ccd054189608a,REC-84fd3d31fe68fbf00b63,CAN-7600ee410afd213d4fca,title_author_year,exact normalized title_author_year match: the metamorphosis of code how artificial intelligence is reshaping software architecture|ahmad zakir bakhshi|2026,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-26a35dee78f7c8d7,REC-8ce318ffc7ffc50a1052,REC-84fd3d31fe68fbf00b63,CAN-7600ee410afd213d4fca,doi,exact normalized doi match: 10.47191/ijmra/v9-i3-49,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-dbc85e68f8121ac7,REC-bcfb8212477e2d0bac23,REC-84fd3d31fe68fbf00b63,CAN-7600ee410afd213d4fca,title_author_year,exact normalized title_author_year match: the metamorphosis of code how artificial intelligence is reshaping software architecture|ahmad zakir bakhshi|2026,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-2f7b091b9ad5d64c,REC-46acc5a4f07b97002ab8,REC-8b6d752b8eddc8a69bae,CAN-b209d5c8a18f26943795,arxiv_related_doi,exact normalized arxiv_related_doi match: 2506.04038,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-cdaf3feb33aa60c3,REC-6417f87a5364357e0fb9,REC-8b6d752b8eddc8a69bae,CAN-b209d5c8a18f26943795,title_author_year,exact normalized title_author_year match: generating automotive code large language models for software development and verification in safety critical systems|sven kirchner|2025,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-288438f15433d4af,REC-b1687ff57ac61664b5de,REC-46f6a8f2174dbd5dcfed,CAN-60f045d8dabf0056b426,doi,exact normalized doi match: 10.71097/ijsat.v16.i1.2463,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-b40c91f3d3b108ed,REC-47547a897013d1ff12c2,REC-7a8b93f57d43443901f3,CAN-16c65b95944a001586ce,doi,exact normalized doi match: 10.22214/ijraset.2025.67429,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-0e752d03d368e862,REC-477d9685c93c9d019ca3,REC-5d35690f37a748074db9,CAN-8167a1f3105353a1b193,doi,exact normalized doi match: 10.48550/arxiv.2606.08676,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-d885f3543ebb4a9f,REC-8bb1c86b9ba81e7a19ba,REC-5d35690f37a748074db9,CAN-8167a1f3105353a1b193,arxiv_related_doi,exact normalized arxiv_related_doi match: 2606.08676,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-4fa9bd970e9f9a00,REC-b4c4d0024d6b60001872,REC-5d35690f37a748074db9,CAN-8167a1f3105353a1b193,doi,exact normalized doi match: 10.48550/arxiv.2606.08676,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-06567c6e5873f8ce,REC-d0d538503e6015788986,REC-477e04b43101f5c27428,CAN-8e7f948f68872bc9c253,doi,exact normalized doi match: 10.48550/arxiv.2404.10194,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-c647de2eb6c7a513,REC-f31b54c882287df79f6a,REC-477e04b43101f5c27428,CAN-8e7f948f68872bc9c253,title_author_year,exact normalized title_author_year match: impostor syndrome in final year computer science students an eye tracking and biometrics study|alyssia chen|2024,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-90cba675925f9422,REC-4785fef734c9f5df5922,REC-ebbca5fa8c9907c0b591,CAN-7c708fd2223293325b2f,doi,exact normalized doi match: 10.1109/iccke68588.2025.11273882,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-3c39d9875a769d9e,REC-47ff280d85e835450bd0,REC-6b29bb420b8da0d171cd,CAN-82b2446d27bc6af37442,doi,exact normalized doi match: 10.48550/arxiv.2410.04678,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-29361714c66f361f,REC-8a1a8f55d8cdcbdb36cb,REC-6b29bb420b8da0d171cd,CAN-82b2446d27bc6af37442,title_author_year,exact normalized title_author_year match: deciphering refactoring branch dynamics in modern code review an empirical study on qt|eman abdullah alomar|2024,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-e603eda69c7b5641,REC-480c66eb7984a06c7fc5,REC-8fbe8ea74b320f2bf1b7,CAN-8d2ece171cac3c91027f,title_author_year,exact normalized title_author_year match: developing an object oriented systems development acceptance model|richard a johnson|1998,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-e4bf82b4a7300d7b,REC-481c56da8be3a4887467,REC-ed62b4c988a617b882fd,CAN-9976f2c58ddc3ec3629b,arxiv_related_doi,exact normalized arxiv_related_doi match: 2512.21352,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-ddf2736975525495,REC-4823c1ccc9da012bd297,REC-6fa8772d8eec5e2b9448,CAN-1a4b58798b678f8ef823,doi,exact normalized doi match: 10.1109/icsm.2015.7332472,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-d91fdabd788799ac,REC-488211f00b6f55017532,REC-9308dbec8e2f7a7f2f8d,CAN-14df6d4c23155776b1ec,doi,exact normalized doi match: 10.1109/saner-c67878.2026.00029,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-7fa101c326abfa21,REC-48908b74fa9bbe05517d,REC-892c67cdd59fc2438ca6,CAN-bf245e9d15ff5b28d0c6,doi,exact normalized doi match: 10.64751/6qq54p90,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-fdd26676ba444dfc,REC-e6f8a756f790cf4be8fe,REC-892c67cdd59fc2438ca6,CAN-bf245e9d15ff5b28d0c6,doi,exact normalized doi match: 10.64751/6qq54p90,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-0ed95436c0118f2f,REC-df1de20046ecdd6768a4,REC-48dae4adc560606b6891,CAN-e3e0c37a173f51f6876f,doi,exact normalized doi match: 10.48550/arxiv.2510.04166,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-26ed6b52419398d8,REC-88ca747e007f02657fed,REC-48f710750e3cba6488ee,CAN-4a3c51a20be72b9bd3f8,arxiv_related_doi,exact normalized arxiv_related_doi match: 2605.11229,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-02420e1a1b7e4fe4,REC-48f971aa9dbfbcea9052,REC-dafbb757f45dacdcdf69,CAN-83e249fc17ed89e64034,title_author_year,exact normalized title_author_year match: beyond the sidebar the rise of agentic ai engineering|daniel rosehill|2026,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-7ae60248800ad569,REC-4910dfa3beb2baf3d1ed,REC-e7e9d43d75599c63b85a,CAN-d444b726840900b0d899,title_author_year,exact normalized title_author_year match: a cloud native architecture for resilient software supply chains in the era of ai driven attacks|rahul r pillai|2026,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-bc35a07a93b7f96e,REC-56a12f66f4a3890127c6,REC-e7e9d43d75599c63b85a,CAN-d444b726840900b0d899,doi,exact normalized doi match: 10.5281/zenodo.18228834,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-bd81fa0700a55aee,REC-8200b6ec0b41161fccf5,REC-e7e9d43d75599c63b85a,CAN-d444b726840900b0d899,title_author_year,exact normalized title_author_year match: a cloud native architecture for resilient software supply chains in the era of ai driven attacks|rahul r pillai|2026,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-a9591df57c82bb7f,REC-a58a65d8ba8842d7711f,REC-49151f58848b3bcd1900,CAN-19783f165b5d9145d6f4,arxiv_related_doi,exact normalized arxiv_related_doi match: 2606.09800,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-27746bb0e669fe9f,REC-6d3516b46189be07fba8,REC-4918140031a47aa53577,CAN-22c2efc51b49950b4cef,doi,exact normalized doi match: 10.1145/1646461.1646467,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-74a8b2de0f7e3dfb,REC-4935dfd19f29ae36e745,REC-5252df89861a15c66d14,CAN-38367cf786d2721d6b24,arxiv_related_doi,exact normalized arxiv_related_doi match: 2603.21530,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-3803307c8ea42c70,REC-68447fd5fff4846129b2,REC-5252df89861a15c66d14,CAN-38367cf786d2721d6b24,arxiv_related_doi,exact normalized arxiv_related_doi match: 2603.21530,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-8591fc6193a967c0,REC-4960521ab1dc9fd0eedb,REC-ce840a9ee41df1a342df,CAN-5ddfb7d6d07c1a86267b,title_author_year,exact normalized title_author_year match: llm based automated diagnosis of integration test failures at google|celal ziftci|2026,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-1f96a3ab5ea9cd0c,REC-5e9c2f725357f4155dad,REC-ce840a9ee41df1a342df,CAN-5ddfb7d6d07c1a86267b,arxiv_related_doi,exact normalized arxiv_related_doi match: 2604.12108,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-aadd28a6cc0f648d,REC-5f19ace89b69159908d3,REC-ce840a9ee41df1a342df,CAN-5ddfb7d6d07c1a86267b,title_author_year,exact normalized title_author_year match: llm based automated diagnosis of integration test failures at google|celal ziftci|2026,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-14412a72c0ddc64f,REC-4978f8df46c89354476b,REC-b337dbdc91fe4b124941,CAN-4690128adf1c20e27cbc,doi,exact normalized doi match: 10.63282/3050-9416.ijaibdcms-v4i1p118,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-bbaf02cf981573bf,REC-5225383a25c0432a78ab,REC-b337dbdc91fe4b124941,CAN-4690128adf1c20e27cbc,doi,exact normalized doi match: 10.63282/3050-9416.ijaibdcms-v4i1p118,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-2b8a9e70e514c288,REC-90d358f01858dff3f818,REC-b337dbdc91fe4b124941,CAN-4690128adf1c20e27cbc,doi,exact normalized doi match: 10.63282/3050-9416.ijaibdcms-v4i1p118,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-f6b1e3c963d8bca7,REC-e59d6a09326720e2b562,REC-4983f4dab6c0425c8289,CAN-32973c90875e75d82d32,manual_exact_duplicate,transitive exact-identifier cluster CAN-32973c90875e75d82d32; reviewable member linkage preserved,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-d79899bc7e81ba0f,REC-fc0deafecf2f3f461bf4,REC-4983f4dab6c0425c8289,CAN-32973c90875e75d82d32,title_author_year,exact normalized title_author_year match: chatgpt for code refactoring analyzing topics interaction and effective prompts|eman abdullah alomar|2025,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-cd14b4446ba2f05d,REC-49be02d96e170b063dcc,REC-4d403add3e0c9c476952,CAN-6f950d53cb831c8ae77d,arxiv_related_doi,exact normalized arxiv_related_doi match: 2604.12088,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-11bcd3eb3b1a61d5,REC-4ab8209969e38fe02ee1,REC-4d403add3e0c9c476952,CAN-6f950d53cb831c8ae77d,arxiv_related_doi,exact normalized arxiv_related_doi match: 2604.12088,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-5259f92c5ada487f,REC-c85c3e83a49f8095416b,REC-4d403add3e0c9c476952,CAN-6f950d53cb831c8ae77d,title_author_year,exact normalized title_author_year match: think before you code dual reasoning for the nlsafety utility trade off in llm code generation|honghao tan|2026,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-c553a48abe1a415a,REC-c1e5e9bed00070372e07,REC-49bf53079f74bdce7b38,CAN-476f5f6a800590b4c9ed,doi,exact normalized doi match: 10.1145/3143434.3143450,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-302d7503c018375e,REC-49d7c575a6d7225d6f14,REC-72e20685ff0af9e0c0e7,CAN-19b6b09e5023a72f03d2,doi,exact normalized doi match: 10.1109/ase63991.2025.00245,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-8357641488139a89,REC-7d5b648a9168ae346d46,REC-72e20685ff0af9e0c0e7,CAN-19b6b09e5023a72f03d2,doi,exact normalized doi match: 10.1109/ase63991.2025.00245,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-e407a7fc1c1f3776,REC-49f7b8026b2f7c7da55a,REC-dab6f8889025c9aa5fec,CAN-a95d61f6332e47ac137c,doi,exact normalized doi match: 10.1109/iceaai68945.2026.11442374,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-caf7fe0e715fc5e4,REC-4a26cfe945f7a68d21c2,REC-aa146cb6af73197b5fec,CAN-5a96951df5ed2ae244bd,doi,exact normalized doi match: 10.48550/arxiv.2605.09059,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-f0038fcf71305282,REC-9858e2d9ccdd3573e087,REC-aa146cb6af73197b5fec,CAN-5a96951df5ed2ae244bd,doi,exact normalized doi match: 10.48550/arxiv.2605.09059,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-e68462cbc574e98a,REC-a814caed2d890161d737,REC-aa146cb6af73197b5fec,CAN-5a96951df5ed2ae244bd,arxiv_related_doi,exact normalized arxiv_related_doi match: 2605.09059,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-a6add9245a76d302,REC-cbee083f8a0e28a38c06,REC-aa146cb6af73197b5fec,CAN-5a96951df5ed2ae244bd,arxiv_related_doi,exact normalized arxiv_related_doi match: 2605.09059,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
